article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
1093,2021-08-26T22:33:55+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1094,2021-08-26T14:28:04+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1095,2021-08-26T06:40:48+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1096,2021-08-22T07:30:02+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1097,2021-08-21T07:52:45+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1098,2021-08-16T10:23:25+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1099,2021-08-14T13:41:50+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1100,2021-08-12T18:45:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1101,2021-08-12T12:59:06+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1102,2021-08-12T08:38:32+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1103,2021-08-11T23:16:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1104,2021-08-11T06:49:07+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1105,2021-08-10T09:44:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1106,2021-08-07T07:05:41+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1107,2021-08-06T20:40:50+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1108,2021-08-06T17:38:32+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1109,2021-08-05T19:08:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1110,2021-08-04T12:57:05+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1111,2021-08-04T12:13:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1112,2021-08-02T09:41:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1113,2021-07-31T13:42:16+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1114,2021-07-29T07:58:10+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1115,2021-07-28T22:08:50+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1116,2021-07-24T08:12:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1117,2021-07-24T05:40:43+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1118,2021-07-23T13:43:16+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1119,2021-07-22T23:39:48+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1120,2021-07-20T09:52:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1121,2021-07-20T05:43:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1122,2021-07-19T20:07:39+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1123,2021-07-17T18:58:23+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1124,2021-07-16T10:46:55+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1125,2021-07-14T10:04:42+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1126,2021-07-13T11:56:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1127,2021-07-12T07:28:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1128,2021-07-11T07:58:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1129,2021-07-10T16:17:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1130,2021-07-10T13:53:26+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1131,2021-07-10T08:46:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1132,2021-07-08T12:12:30+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1133,2021-07-07T12:03:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1134,2021-07-07T10:37:31+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1135,2021-07-05T15:51:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1136,2021-07-04T23:06:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1137,2021-07-04T13:14:27+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1138,2021-07-04T09:42:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1139,2021-07-03T12:29:27+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1140,2021-07-03T08:49:48+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1141,2021-07-03T07:39:06+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1142,2021-07-02T13:46:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1143,2021-06-30T05:41:16+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1144,2021-06-29T19:08:40+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1145,2021-06-29T12:37:47+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1146,2021-06-29T11:55:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1147,2021-06-28T11:38:45+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1148,2021-06-28T08:56:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1149,2021-06-28T05:01:43+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1150,2021-06-27T14:01:02+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1151,2021-06-27T10:34:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1152,2021-06-26T23:00:44+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1153,2021-06-26T00:39:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1154,2021-06-25T21:56:59+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1155,2021-06-24T20:49:22+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1156,2021-06-24T10:24:42+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1157,2021-06-24T05:44:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1158,2021-06-23T18:53:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1159,2021-06-23T12:15:30+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1160,2021-06-23T09:26:45+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1161,2021-06-22T10:04:52+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1162,2021-06-22T07:02:02+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1163,2021-06-19T05:38:28+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1164,2021-06-17T23:35:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1165,2021-06-16T11:39:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1166,2021-06-16T07:39:57+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1167,2021-06-15T11:15:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1168,2021-06-14T17:28:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1169,2021-06-14T13:44:07+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1170,2021-06-13T11:30:38+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1171,2021-06-12T20:23:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1172,2021-06-11T22:50:28+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1173,2021-06-09T23:12:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1174,2021-06-09T19:06:54+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1175,2021-06-08T12:54:36+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1176,2021-06-06T18:39:41+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1177,2021-06-04T06:38:40+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1178,2021-06-02T17:34:22+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1179,2021-06-02T12:07:36+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1180,2021-06-01T08:00:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1181,2021-05-26T16:54:38+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1182,2021-05-24T16:48:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1183,2021-05-24T00:51:11+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1184,2021-05-12T15:35:09+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1185,2021-05-12T12:27:54+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1186,2021-05-11T08:26:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1187,2021-05-09T07:18:52+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1188,2021-05-08T11:41:59+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1189,2021-05-08T11:02:14+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1190,2021-05-07T18:07:30+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1191,2021-05-07T13:47:52+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1192,2021-05-05T10:05:35+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1193,2021-05-04T10:24:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1194,2021-05-01T06:03:18+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1195,2021-04-26T23:11:32+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1196,2021-04-26T18:52:57+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1197,2021-04-25T15:00:28+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1198,2021-04-25T14:07:10+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1199,2021-04-24T21:01:49+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1200,2021-04-23T07:33:03+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1201,2021-04-20T07:47:01+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1202,2021-04-19T17:23:46+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1203,2021-04-17T20:57:44+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1204,2021-04-17T19:58:46+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1205,2021-04-17T15:27:19+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1206,2021-04-17T14:59:26+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1207,2021-04-17T11:11:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1208,2021-04-16T20:37:59+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1209,2021-04-16T16:27:18+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1210,2021-04-14T15:42:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1211,2021-04-12T17:45:53+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1212,2021-04-12T14:07:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1213,2021-04-11T05:42:18+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1214,2021-04-10T00:35:22+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1215,2021-04-08T17:22:30+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1216,2021-04-07T08:40:41+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1217,2021-04-05T23:49:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1218,2021-04-05T22:35:14+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1219,2021-04-05T08:55:59+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1220,2021-03-30T07:21:21+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1221,2021-03-28T17:30:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1222,2021-03-28T16:37:55+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1223,2021-03-27T17:51:16+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1224,2021-03-26T23:04:18+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1225,2021-03-26T13:58:51+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1226,2021-03-23T15:39:17+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1227,2021-03-23T06:30:36+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1228,2021-03-19T14:31:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1229,2021-03-19T13:26:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1230,2021-03-19T07:40:50+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1231,2021-03-17T17:53:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1232,2021-03-17T07:31:49+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1233,2021-03-16T21:54:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1234,2021-03-16T19:12:36+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1235,2021-03-16T07:57:51+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1236,2021-03-14T18:04:21+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1237,2021-03-14T15:35:04+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1238,2021-03-13T20:05:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1239,2021-03-13T11:56:58+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1240,2021-03-12T21:37:34+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1241,2021-03-12T13:33:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1242,2021-03-12T07:14:15+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1243,2021-03-11T13:44:57+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1244,2021-03-11T07:53:47+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1245,2021-03-10T15:42:04+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1246,2021-03-09T19:38:31+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1247,2021-03-09T14:26:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1248,2021-03-06T10:50:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1249,2021-03-06T10:22:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1250,2021-03-05T10:05:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1251,2021-03-03T19:34:44+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1252,2021-03-01T17:02:04+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1253,2021-03-01T13:25:23+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1254,2021-03-01T06:24:01+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1255,2021-02-28T16:34:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1256,2021-02-28T13:36:41+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1257,2021-02-28T13:25:21+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1258,2021-02-27T14:47:35+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1259,2021-02-27T08:03:33+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1260,2021-02-26T17:25:07+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1261,2021-02-25T17:45:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1262,2021-02-25T03:02:25+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1263,2021-02-24T08:37:45+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1264,2021-02-24T05:55:45+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1265,2021-02-22T18:47:30+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1266,2021-02-21T16:19:31+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1267,2021-02-20T21:03:24+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1268,2021-02-20T19:54:10+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1269,2021-02-20T17:58:38+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1270,2021-02-20T13:14:32+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1271,2021-02-20T11:57:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1272,2021-02-20T07:45:02+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1273,2021-02-19T15:53:06+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1274,2021-02-19T09:57:12+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1275,2021-02-19T08:14:15+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1276,2021-02-19T07:15:45+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1277,2021-02-19T06:09:36+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1278,2021-02-18T17:31:56+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1279,2021-02-17T14:48:36+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1280,2021-02-17T06:30:06+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1281,2021-02-16T17:55:06+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1282,2021-02-15T18:36:33+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1283,2021-02-15T09:43:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1284,2021-02-14T16:13:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1285,2021-02-13T22:58:35+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1286,2021-02-13T18:53:39+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1287,2021-02-13T18:35:23+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1288,2021-02-13T18:28:57+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1289,2021-02-13T12:35:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1290,2021-02-13T09:51:27+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1291,2021-02-12T09:09:24+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1292,2021-02-11T19:22:40+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1293,2021-02-10T20:24:09+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1294,2021-02-10T20:24:02+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1295,2021-02-10T13:08:23+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1296,2021-02-09T16:50:22+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1297,2021-02-09T14:40:49+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1298,2021-02-08T19:37:15+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1299,2021-02-08T07:12:50+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1300,2021-02-07T17:21:38+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1301,2021-02-07T11:06:10+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1302,2021-02-06T08:20:41+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1303,2021-02-04T17:00:08+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1304,2021-02-02T08:53:27+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1305,2021-01-31T18:03:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1306,2021-01-30T18:06:54+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1307,2021-01-30T17:09:46+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1308,2021-01-30T14:07:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1309,2021-01-29T18:48:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1310,2021-01-28T15:26:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1311,2021-01-27T18:39:27+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1312,2021-01-27T18:05:01+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1313,2021-01-27T17:57:50+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1314,2021-01-26T05:45:22+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1315,2021-01-25T19:22:54+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1316,2021-01-25T17:11:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1317,2021-01-25T13:45:14+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1318,2021-01-24T16:20:28+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1319,2021-01-24T15:44:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1320,2021-01-24T10:43:31+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1321,2021-01-23T10:18:34+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1322,2021-01-22T18:06:06+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1323,2021-01-22T15:19:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1324,2021-01-22T15:04:44+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1325,2021-01-22T14:02:54+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1326,2021-01-22T10:03:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1327,2021-01-21T23:46:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1328,2021-01-20T16:20:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1329,2021-01-17T15:12:06+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1330,2021-01-17T12:54:14+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1331,2021-01-16T19:33:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1332,2021-01-16T17:09:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1333,2021-01-16T16:09:52+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1334,2021-01-16T11:54:16+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1335,2021-01-15T22:11:49+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1336,2021-01-15T19:12:55+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1337,2021-01-15T18:31:54+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1338,2021-01-15T10:52:41+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1339,2021-01-15T10:23:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1340,2021-01-15T09:07:03+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1341,2021-01-14T18:11:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1342,2021-01-13T17:40:00+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1343,2021-01-13T12:39:21+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1344,2021-01-13T11:46:34+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1345,2021-01-13T08:44:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1346,2021-01-12T23:57:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1347,2021-01-11T18:04:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1348,2021-01-11T17:56:01+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1349,2021-01-11T17:28:37+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1350,2021-01-11T10:57:48+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1351,2021-01-11T10:33:56+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1352,2021-01-10T21:36:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1353,2021-01-10T16:35:59+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1354,2021-01-10T15:12:16+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1355,2021-01-09T22:02:29+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1356,2021-01-09T11:27:40+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1357,2021-01-08T21:15:28+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1358,2021-01-08T19:45:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1359,2021-01-08T17:46:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
